% # columns="iter, evals, sigma, 0, fitness, xbest" seed=74070, Thu Apr  9 18:39:53 2026, <python>{}</python>
1 12 19.60021323908241 0 0.7063509027148457 0.12659458197153264 67.1826015665476 0.36280493518806584 120.89436616580356 127.34616837367739 318.1870731411681 -41.17955924659636 -35.990889521111676 -102.64380965644709
2 24 20.18567285536998 0 0.6728371504925021 0.14347239355001112 61.90260888097804 0.010852533916071529 125.07911128825916 110.89907402593876 349.91238826115995 -34.40776284342266 -30.82250566415015 -98.30915216282682
3 36 20.323020073256448 0 0.6506926878994959 0.14077741739551694 48.59578127496496 0.010018849294927298 119.11677164296273 121.68129220414258 310.6926007290639 -31.9879089746716 -27.626569597360042 -99.72073531586085
4 48 23.860318806164116 0 0.6723380927733649 0.1506082524731681 32.812419015027544 0.010013592640366465 125.87635638728818 134.08398124743601 322.56224824154776 -43.65603055044134 -25.578688332663745 -102.06656663312269
5 60 28.305675181912314 0 0.6727805946974095 0.15352717054791964 32.47114659087964 0.2439416031742792 117.38159379107347 96.80241044964303 329.8262974577601 -43.64317314017322 -36.926451225802424 -118.29530505069975
6 72 31.480086169416207 0 0.6727617391366274 0.14383777945759596 32.18924961528519 0.5313850978203954 125.02425373997707 104.14431170583123 341.1708411574325 -45.68008230886006 -29.596148684524238 -121.92758019708381
7 84 35.00121089984867 0 0.6806161708883001 0.21107903887715532 43.24429965071259 0.11475150325972569 114.95097724265528 118.64766721322036 302.0658896917964 -60.96913284856143 -26.768200683578527 -110.0237887703974
8 96 37.40734428137342 0 0.681116198251762 0.2254285404431241 33.79416810227157 0.7661765751592262 80.8602305722681 70.72723378807797 364.6272687021251 -59.434657469407995 -25.119790298908278 -129.3177506065659
9 108 38.07888115396642 0 0.6807699239424209 0.24511383237861395 41.9585965884217 0.28457731092794536 113.3549401800775 78.27723543966366 370.28861474004145 -61.5907253537186 -27.94767053873604 -123.46653045486045
10 120 41.11229354406684 0 0.6723560345651409 0.21286652375129508 18.75283330526856 0.09599997537723026 138.74338594319488 101.14747702233231 268.5480639165972 -54.825411810458824 -27.30013940790671 -112.74912302204187
11 132 41.581468911961224 0 0.6743199288887713 0.25563066246286387 27.71705839187774 0.18412586892293886 111.71055191422276 74.24838037485686 293.1404531129729 -63.6929022364594 -19.619189150749612 -92.25618878134583
12 144 43.75154875209494 0 0.6718122380280755 0.3060596793288038 56.287199179935214 0.2542253139560299 104.71267254963398 42.376265594751786 318.6656273879548 -48.20237041431082 -21.020741489662225 -111.56608997252
13 156 50.07123735112683 0 0.6647083293636532 0.27335491552402763 60.63532648830399 0.2481088393448258 98.39355237955819 22.62782153452662 254.17814481083062 -54.39717989342161 -9.27483357716437 -139.17847816875252
14 168 56.355633451182314 0 0.6611639318099405 0.34264263507611853 36.648853828362654 0.5967299022123334 70.7241215489673 84.56653555141003 230.825203898492 -54.10462428228494 -9.14111407765072 -126.83881189686356
15 180 67.71762474722331 0 0.6362371184315482 0.417706074618341 62.32550718064899 0.1006447264029594 81.40501808035363 18.11836195384015 138.12107192531266 -48.64178739659547 -1.0024951997521931 -136.47739242369553
